count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1179, 589500, -15.817, -42.103,  0.250, 
1179, 589500, -20.473, -44.213, -0.200, 
1179, 589500, -15.208, -47.720, -0.411, 
1179, 589500, -21.881, -43.673, -0.014, 
1179, 589500, -29.892, -48.178, -0.510, 
1179, 589500, -20.680, -40.950,  0.113, 

1180, 590000, -15.279, -47.502,  0.110, 
1180, 590000, -22.972, -48.626, -0.124, 
1180, 590000, -15.743, -41.475,  0.176, 
1180, 590000, -20.473, -44.214, -0.204, 
1180, 590000, -15.215, -47.508, -0.425, 
1180, 590000, -20.842, -40.985,  0.101, 

1181, 590500, -15.259, -47.065,  0.055, 
1181, 590500, -29.930, -48.370, -0.027, 
1181, 590500, -15.785, -40.704,  0.187, 
1181, 590500, -15.209, -47.039, -0.418, 
1181, 590500, -20.973, -41.033,  0.104, 
1181, 590500, -23.384, -43.447,  0.315, 
1181, 590500, -22.959, -48.722,  0.458, 
1181, 590500, -20.370, -37.411,  0.291, 
1181, 590500, -19.549, -34.310,  1.025, 

1182, 591000, -15.244, -46.687,  0.112, 
1182, 591000, -15.704, -39.815,  0.293, 
1182, 591000, -15.185, -46.635, -0.407, 
1182, 591000, -20.700, -40.890,  0.198, 
1182, 591000, -20.467, -44.180,  0.059, 
1182, 591000, -15.196, -46.831, -0.429, 
1182, 591000, -15.152, -45.993, -0.172, 
1182, 591000, -15.234, -46.809,  0.057, 
1182, 591000, -22.977, -48.737,  0.178, 
1182, 591000, -29.983, -47.958,  0.936, 

1183, 591500, -15.204, -46.355,  0.062, 
1183, 591500, -15.464, -39.162,  0.102, 
1183, 591500, -15.217, -46.159,  0.063, 
1183, 591500, -20.706, -40.857,  0.094, 
1183, 591500, -15.166, -46.449, -0.414, 
1183, 591500, -15.223, -45.812, -0.157, 
1183, 591500, -20.065, -37.330, -0.019, 
1183, 591500, -20.500, -44.250, -0.167, 
1183, 591500, -15.228, -45.707, -0.396, 
1183, 591500, -15.183, -45.976, -0.199, 
1183, 591500, -29.801, -48.927,  0.373, 
1183, 591500, -16.717, -32.350,  0.182, 
1183, 591500, -23.832, -43.906,  0.097, 
1183, 591500, -21.936, -41.538,  0.282, 
1183, 591500, -21.101, -41.152,  0.095, 
1183, 591500, -24.694, -44.565,  0.424, 

1184, 592000, -15.226, -45.934,  0.063, 
1184, 592000, -15.180, -46.033, -0.422, 
1184, 592000, -15.222, -45.805, -0.157, 
1184, 592000, -15.243, -45.632, -0.307, 
1184, 592000, -16.062, -38.361,  0.106, 
1184, 592000, -20.580, -44.297, -0.008, 
1184, 592000, -21.150, -41.265,  0.090, 
1184, 592000, -11.880, -37.816,  0.502, 
1184, 592000, -11.345, -29.381,  1.081, 
1184, 592000, -21.240, -32.746,  0.390, 

1185, 592500, -15.201, -45.447,  0.062, 
1185, 592500, -15.202, -45.494, -0.222, 
1185, 592500, -15.839, -37.381, -0.025, 
1185, 592500, -20.626, -44.263, -0.237, 
1185, 592500, -21.042, -41.131,  0.172, 
1185, 592500, -24.040, -40.965,  0.751, 
1185, 592500, -20.524, -44.191,  0.313, 
1185, 592500, -12.553, -29.169,  1.184, 
1185, 592500, -20.675, -40.786, -0.012, 
1185, 592500, -15.269, -37.361, -0.017, 
1185, 592500, -20.466, -32.845,  1.153, 

1186, 593000, -15.191, -45.156,  0.063, 
1186, 593000, -20.757, -40.860,  0.235, 
1186, 593000, -23.897, -40.292,  0.755, 
1186, 593000, -25.222, -41.770,  0.476, 
1186, 593000, -20.809, -40.916, -0.229, 
1186, 593000, -15.207, -45.215, -0.336, 
1186, 593000, -20.329, -37.415,  0.606, 
1186, 593000, -20.534, -44.226, -0.078, 
1186, 593000, -21.264, -41.205,  0.168, 
1186, 593000, -23.941, -43.904,  0.381, 
1186, 593000, -27.715, -44.052,  0.575, 
1186, 593000, -14.967, -43.594, -0.290, 
1186, 593000, -24.113, -41.032,  0.347, 

1187, 593500, -15.170, -44.950,  0.064, 
1187, 593500, -20.752, -40.872,  0.235, 
1187, 593500, -23.589, -42.595, -0.014, 
1187, 593500, -15.170, -45.036, -0.187, 
1187, 593500, -20.257, -37.380,  0.106, 
1187, 593500, -20.513, -44.131, -0.220, 
1187, 593500, -14.958, -43.623, -0.297, 
1187, 593500, -15.265, -36.125,  0.254, 
1187, 593500, -15.150, -44.927, -0.587, 
1187, 593500, -21.188, -37.422,  0.447, 

1188, 594000, -15.165, -44.521,  0.062, 
1188, 594000, -20.972, -41.079,  0.070, 
1188, 594000, -20.345, -37.424,  0.110, 
1188, 594000, -14.958, -43.622, -0.297, 
1188, 594000, -15.183, -35.324,  0.256, 
1188, 594000, -14.818, -43.956,  0.101, 
1188, 594000, -15.125, -44.229, -0.059, 
1188, 594000, -23.562, -42.885,  0.437, 
1188, 594000, -20.539, -44.259, -0.073, 
1188, 594000, -11.433, -41.459,  0.324, 
1188, 594000, -21.230, -37.430,  0.439, 
1188, 594000, -18.362, -36.286,  0.231, 

1189, 594500, -15.136, -44.183, -0.056, 
1189, 594500, -20.698, -40.797,  0.144, 
1189, 594500, -20.212, -37.322,  0.302, 
1189, 594500, -15.438, -34.546,  0.133, 
1189, 594500, -14.812, -43.651, -0.037, 
1189, 594500, -14.812, -43.919, -0.036, 
1189, 594500, -25.221, -41.658,  0.463, 
1189, 594500, -11.408, -41.470,  0.237, 
1189, 594500, -18.656, -37.042,  0.447, 
1189, 594500, -21.555, -37.640,  0.634, 
1189, 594500, -21.975, -43.656, -0.011, 
1189, 594500, -14.980, -43.535, -0.338, 
1189, 594500, -24.106, -41.088,  0.626, 
1189, 594500, -21.040, -41.096,  0.147, 

1190, 595000, -14.798, -43.659, -0.034, 
1190, 595000, -20.670, -40.741,  0.139, 
1190, 595000, -20.215, -37.324,  0.304, 
1190, 595000, -15.075, -33.721, -0.020, 
1190, 595000, -23.979, -40.751,  0.555, 
1190, 595000, -11.399, -41.472, -0.011, 
1190, 595000, -18.891, -37.885,  0.172, 
1190, 595000, -21.150, -37.342,  0.324, 
1190, 595000, -21.906, -43.392,  0.144, 
1190, 595000, -15.124, -44.180, -0.329, 
1190, 595000, -15.089, -44.183, -0.089, 
1190, 595000, -14.060, -37.194, -0.412, 
1190, 595000, -14.946, -43.519, -0.356, 
1190, 595000, -8.382, -33.297,  0.921, 
1190, 595000, -11.342, -38.095,  0.212, 
1190, 595000, -11.147, -33.590,  0.603, 

1191, 595500, -14.981, -43.487, -0.464, 
1191, 595500, -20.646, -40.603,  0.063, 
1191, 595500, -11.409, -41.396,  0.076, 
1191, 595500, -14.778, -43.618, -0.004, 
1191, 595500, -14.212, -37.097, -0.391, 
1191, 595500, -8.321, -33.321,  0.990, 
1191, 595500, -19.732, -31.059,  0.501, 
1191, 595500, -11.034, -33.609,  0.862, 
1191, 595500, -23.561, -42.635,  0.092, 

1192, 596000, -20.533, -40.429,  0.187, 
1192, 596000, -14.010, -37.180, -0.116, 
1192, 596000, -23.519, -42.503,  0.542, 
1192, 596000, -11.359, -41.513,  0.217, 
1192, 596000, -16.166, -42.414, -0.254, 
1192, 596000, -19.388, -39.550,  0.121, 
1192, 596000, -8.411, -39.429,  0.675, 

1193, 596500, -20.562, -40.520,  0.126, 
1193, 596500, -14.098, -37.181, -0.114, 
1193, 596500, -23.618, -42.680,  0.502, 
1193, 596500, -19.427, -39.520,  0.272, 
1193, 596500, -5.806, -44.281, -0.022, 
1193, 596500, -19.590, -40.015,  0.114, 
1193, 596500, -20.157, -37.299,  0.176, 
1193, 596500, -11.372, -41.461, -0.010, 

1194, 597000, -19.744, -40.669,  0.220, 
1194, 597000, -14.204, -37.119, -0.215, 
1194, 597000, -23.577, -42.456,  0.193, 
1194, 597000, -20.133, -37.280,  0.371, 
1194, 597000, -19.641, -39.672,  0.114, 
1194, 597000, -8.381, -37.388,  0.717, 
1194, 597000, -19.682, -40.236,  0.103, 
1194, 597000, -11.376, -41.505,  0.265, 
1194, 597000, -19.742, -41.059,  0.212, 
1194, 597000, -20.777, -32.518,  0.427, 
1194, 597000, -11.373, -41.505, -0.097, 

1195, 597500, -19.886, -40.976,  0.045, 
1195, 597500, -14.199, -37.144, -0.194, 
1195, 597500, -19.801, -41.460,  0.094, 
1195, 597500, -20.144, -37.292,  0.079, 
1195, 597500, -11.388, -41.385,  0.066, 
1195, 597500, -20.958, -32.649,  0.622, 
1195, 597500, -8.440, -37.384,  0.643, 
1195, 597500, -19.928, -40.653, -0.366, 

1196, 598000, -20.483, -40.169,  0.054, 
1196, 598000, -14.185, -37.161, -0.268, 
1196, 598000, -19.888, -41.417,  0.215, 
1196, 598000, -20.153, -37.290,  0.226, 
1196, 598000, -11.379, -41.382, -0.096, 
1196, 598000, -20.855, -32.573,  0.504, 
1196, 598000, -11.365, -38.104,  0.423, 
1196, 598000, -19.939, -41.736,  0.181, 
1196, 598000, -8.480, -39.298,  0.508, 

1197, 598500, -20.467, -40.178,  0.053, 
1197, 598500, -14.175, -37.145, -0.164, 
1197, 598500, -20.134, -37.276,  0.205, 
1197, 598500, -11.386, -41.405,  0.066, 
1197, 598500, -20.818, -32.580,  0.719, 
1197, 598500, -8.455, -39.295,  0.709, 
1197, 598500, -19.782, -31.114,  0.729, 

1198, 599000, -20.442, -40.232,  0.112, 
1198, 599000, -14.229, -37.121, -0.083, 
1198, 599000, -20.119, -37.299,  0.202, 
1198, 599000, -23.490, -37.969,  0.523, 

1199, 599500, -20.415, -40.022,  0.277, 
1199, 599500, -14.159, -37.172, -0.375, 
1199, 599500, -20.066, -37.200,  0.192, 
1199, 599500, -19.577, -31.031,  0.400, 
1199, 599500, -20.754, -32.551,  0.760, 

1200, 600000, -20.465, -39.742,  0.307, 
1200, 600000, -14.285, -37.031, -0.205, 
1200, 600000, -20.084, -37.157,  0.122, 
1200, 600000, -19.708, -31.086,  0.824, 
1200, 600000, -20.428, -40.109,  0.159, 

1201, 600500, -20.474, -39.758,  0.108, 
1201, 600500, -14.521, -36.792, -0.180, 
1201, 600500, -20.508, -36.226,  0.267, 
1201, 600500, -19.868, -31.060,  0.363, 
1201, 600500, -20.428, -40.109,  0.161, 
1201, 600500, -21.255, -37.588,  0.313, 
1201, 600500, -20.106, -37.179,  0.225, 
1201, 600500, -8.430, -39.019,  0.501, 
1201, 600500, -20.886, -32.573,  0.512, 
1201, 600500, -20.445, -35.601,  0.345, 
1201, 600500, -21.719, -33.019,  0.570, 

1202, 601000, -14.418, -36.917, -0.217, 
1202, 601000, -20.574, -36.254,  0.254, 
1202, 601000, -20.842, -39.606,  0.178, 
1202, 601000, -20.273, -37.459,  0.257, 
1202, 601000, -20.517, -31.394,  0.759, 
1202, 601000, -21.558, -33.036,  0.691, 
1202, 601000, -20.826, -32.407,  0.406, 
1202, 601000, -14.723, -34.452, -0.185, 
1202, 601000, -20.289, -37.483, -0.082, 

1203, 601500, -14.441, -36.874, -0.258, 
1203, 601500, -20.522, -35.656,  0.140, 
1203, 601500, -20.729, -36.712,  0.192, 
1203, 601500, -19.866, -31.103,  0.628, 
1203, 601500, -20.716, -32.408,  0.664, 
1203, 601500, -20.220, -37.306, -0.076, 
1203, 601500, -20.553, -36.240,  0.246, 
1203, 601500, -21.362, -37.482,  0.264, 

1204, 602000, -14.453, -36.863, -0.173, 
1204, 602000, -20.443, -35.769,  0.297, 
1204, 602000, -20.586, -36.375,  0.238, 
1204, 602000, -19.937, -31.066,  0.632, 
1204, 602000, -20.722, -32.386,  0.627, 
1204, 602000, -20.137, -36.984, -0.393, 

1205, 602500, -14.489, -36.848, -0.155, 
1205, 602500, -20.604, -35.303,  0.202, 
1205, 602500, -20.503, -35.912,  0.238, 
1205, 602500, -20.878, -32.530,  0.609, 
1205, 602500, -20.620, -36.416,  0.235, 
1205, 602500, -19.786, -28.653,  0.407, 
1205, 602500, -20.187, -37.036, -0.226, 

1206, 603000, -14.544, -36.581, -0.201, 
1206, 603000, -20.430, -35.456,  0.244, 
1206, 603000, -20.598, -36.303,  0.184, 
1206, 603000, -20.631, -32.238,  0.188, 
1206, 603000, -19.720, -28.567,  0.122, 
1206, 603000, -20.162, -37.010, -0.225, 
1206, 603000, -19.636, -30.911,  0.384, 
1206, 603000, -14.496, -36.799, -0.153, 
1206, 603000, -10.139, -15.465,  1.179, 

1207, 603500, -14.501, -36.573, -0.133, 
1207, 603500, -20.710, -34.994, -0.010, 
1207, 603500, -20.555, -36.092,  0.125, 
1207, 603500, -20.539, -32.047, -0.013, 
1207, 603500, -20.072, -31.033,  0.381, 
1207, 603500, -20.647, -36.464,  0.180, 
1207, 603500, -12.236, -23.916,  1.047, 
1207, 603500, -14.488, -36.742, -0.171, 
1207, 603500, -20.190, -36.929, -0.149, 
1207, 603500, -11.471, -37.675,  0.295, 
1207, 603500, -20.916, -32.462,  0.267, 
1207, 603500, -20.508, -35.609,  0.236, 
1207, 603500, -20.191, -37.021,  0.161, 

1208, 604000, -14.523, -36.401, -0.201, 
1208, 604000, -20.466, -35.500,  0.315, 
1208, 604000, -20.615, -32.208,  0.325, 
1208, 604000, -19.812, -30.982,  0.354, 
1208, 604000, -20.525, -35.976,  0.232, 
1208, 604000, -20.613, -36.424,  0.231, 
1208, 604000, -22.820, -14.224,  1.796, 
1208, 604000, -20.635, -35.009,  0.249, 

1209, 604500, -14.516, -36.145, -0.184, 
1209, 604500, -20.468, -35.576,  0.345, 
1209, 604500, -20.662, -32.250,  0.320, 
1209, 604500, -19.977, -31.073,  0.578, 
1209, 604500, -20.511, -36.025,  0.233, 
1209, 604500, -11.938, -23.921,  0.928, 

1210, 605000, -14.517, -35.606, -0.119, 
1210, 605000, -20.705, -35.282,  0.129, 
1210, 605000, -20.709, -32.196,  0.249, 
1210, 605000, -20.004, -30.968,  0.400, 
1210, 605000, -20.523, -35.729,  0.315, 
1210, 605000, -14.525, -35.894, -0.209, 
1210, 605000, -21.003, -32.722,  0.364, 
1210, 605000, -21.579, -33.050,  0.436, 
1210, 605000, -20.637, -27.443,  0.266, 

1211, 605500, -14.519, -35.299, -0.085, 
1211, 605500, -20.612, -31.403,  0.475, 
1211, 605500, -19.738, -30.519,  0.253, 
1211, 605500, -21.026, -35.110,  0.139, 
1211, 605500, -14.520, -35.457, -0.083, 
1211, 605500, -20.671, -32.173,  0.299, 
1211, 605500, -19.982, -27.136,  0.477, 
1211, 605500, -14.520, -34.933,  0.066, 
1211, 605500, -12.369, -23.925,  0.932, 
1211, 605500, -20.094, -30.957,  0.426, 

1212, 606000, -14.464, -35.015, -0.076, 
1212, 606000, -20.665, -32.207,  0.437, 
1212, 606000, -20.052, -30.967,  0.450, 

1213, 606500, -14.460, -34.600, -0.003, 
1213, 606500, -20.681, -32.193,  0.341, 
1213, 606500, -19.921, -30.595,  0.075, 
1213, 606500, -20.058, -31.191,  0.430, 
1213, 606500, -14.468, -34.729,  0.017, 
1213, 606500, -20.138, -28.706, -0.015, 
1213, 606500, -20.217, -27.210,  0.121, 
1213, 606500, -23.659, -32.605,  0.630, 
1213, 606500, -12.532, -23.698,  0.806, 
1213, 606500, -12.129, -25.912,  0.677, 

1214, 607000, -14.453, -34.123, -0.101, 
1214, 607000, -20.680, -32.172,  0.478, 
1214, 607000, -19.917, -30.696, -0.110, 
1214, 607000, -12.300, -23.751,  0.867, 
1214, 607000, -11.972, -26.004,  0.800, 
1214, 607000, -20.227, -31.091,  0.493, 

1215, 607500, -14.447, -33.771, -0.097, 
1215, 607500, -20.625, -31.898,  0.281, 
1215, 607500, -19.953, -30.699, -0.107, 
1215, 607500, -12.439, -23.871,  0.552, 
1215, 607500, -20.013, -30.916,  0.467, 
1215, 607500, -14.437, -33.898,  0.059, 
1215, 607500, -20.276, -27.204,  0.332, 
1215, 607500, -20.467, -31.132,  0.497, 

1216, 608000, -14.444, -33.458, -0.142, 
1216, 608000, -20.634, -31.935,  0.279, 
1216, 608000, -19.863, -30.604, -0.099, 
1216, 608000, -20.203, -27.108,  0.102, 
1216, 608000, -20.016, -30.999,  0.360, 
1216, 608000, -14.451, -33.593, -0.062, 
1216, 608000, -20.023, -28.556, -0.126, 
1216, 608000, -21.698, -27.803,  0.234, 

1217, 608500, -14.415, -33.184, -0.058, 
1217, 608500, -20.653, -31.984,  0.278, 
1217, 608500, -19.865, -30.592, -0.101, 
1217, 608500, -20.191, -27.138,  0.099, 
1217, 608500, -19.956, -30.750,  0.443, 

1218, 609000, -14.356, -32.915, -0.038, 
1218, 609000, -20.614, -31.758,  0.214, 
1218, 609000, -19.815, -30.441, -0.095, 
1218, 609000, -20.188, -27.131,  0.103, 
1218, 609000, -19.972, -30.845,  0.388, 
1218, 609000, -14.348, -32.818, -0.246, 
1218, 609000, -20.080, -28.645, -0.124, 

1219, 609500, -14.299, -32.799,  0.029, 
1219, 609500, -20.057, -31.000,  0.351, 
1219, 609500, -19.906, -30.619, -0.093, 
1219, 609500, -20.221, -27.085, -0.014, 
1219, 609500, -14.345, -32.806, -0.271, 
1219, 609500, -20.044, -28.592, -0.228, 
1219, 609500, -12.362, -23.921,  0.618, 
1219, 609500, -20.641, -31.892,  0.215, 
1219, 609500, -11.897, -26.056,  0.374, 

1220, 610000, -20.000, -30.729,  0.380, 
1220, 610000, -19.905, -30.616, -0.092, 
1220, 610000, -20.081, -28.602, -0.223, 
1220, 610000, -12.340, -23.757,  0.758, 
1220, 610000, -20.157, -31.173,  0.385, 
1220, 610000, -12.017, -25.990,  0.187, 
1220, 610000, -20.608, -31.601,  0.281, 
1220, 610000, -11.398, -32.974,  0.279, 

1221, 610500, -19.863, -30.466, -0.178, 
1221, 610500, -20.031, -28.492, -0.217, 
1221, 610500, -12.237, -23.867,  0.432, 
1221, 610500, -13.027, -23.357,  0.235, 
1221, 610500, -23.616, -19.878,  1.021, 

1222, 611000, -20.050, -29.766,  0.397, 
1222, 611000, -12.119, -23.853,  0.555, 
1222, 611000, -13.210, -23.844, -0.015, 
1222, 611000, -23.557, -19.903,  1.238, 
1222, 611000, -20.060, -26.903, -0.124, 
1222, 611000, -20.022, -28.471, -0.106, 
1222, 611000, -19.860, -30.405, -0.179, 
1222, 611000, -11.379, -29.017,  0.271, 
1222, 611000, -20.625, -27.336,  0.188, 
1222, 611000, -20.015, -30.912,  0.252, 

1223, 611500, -13.703, -24.362,  0.409, 
1223, 611500, -23.868, -18.865,  0.771, 
1223, 611500, -20.108, -27.025, -0.013, 
1223, 611500, -20.083, -29.771,  0.270, 
1223, 611500, -19.827, -30.302,  0.063, 
1223, 611500, -14.299, -24.272,  0.084, 
1223, 611500, -20.009, -28.470, -0.209, 

1224, 612000, -14.972, -24.262,  0.317, 
1224, 612000, -21.695, -27.853, -0.015, 
1224, 612000, -11.864, -14.776,  0.444, 

1225, 612500, -14.584, -25.662,  0.121, 
1225, 612500, -12.228, -23.875,  0.475, 
1225, 612500, -11.956, -25.984, -0.015, 
1225, 612500, -10.833, -15.009,  0.805, 
1225, 612500, -20.100, -26.686, -0.234, 

1226, 613000, -14.740, -25.976, -0.069, 
1226, 613000, -12.105, -23.880,  0.331, 
1226, 613000, -11.797, -26.033,  0.063, 
1226, 613000, -10.824, -15.013,  0.800, 
1226, 613000, -19.978, -26.720, -0.117, 
1226, 613000, -14.855, -26.008, -0.356, 
1226, 613000, -15.142, -25.954,  0.104, 
1226, 613000, -21.532, -27.393, -0.139, 
1226, 613000, -15.706, -25.427,  0.305, 
1226, 613000, -11.411, -29.051,  0.179, 

1227, 613500, -14.924, -26.492,  0.181, 
1227, 613500, -11.992, -23.996,  0.529, 
1227, 613500, -20.004, -26.612, -0.229, 
1227, 613500, -15.153, -26.712,  0.109, 
1227, 613500, -15.733, -26.145,  0.262, 
1227, 613500, -11.416, -29.022,  0.187, 

1228, 614000, -15.161, -26.915,  0.155, 
1228, 614000, -12.060, -23.991,  0.357, 
1228, 614000, -20.242, -27.025, -0.614, 
1228, 614000, -15.746, -26.950,  0.069, 
1228, 614000, -15.375, -27.094, -0.121, 
1228, 614000, -16.303, -26.758, -0.495, 
1228, 614000, -15.384, -27.109, -0.409, 
1228, 614000, -11.729, -26.178,  0.049, 
1228, 614000, -10.446, -15.183,  0.585, 

1229, 614500, -15.179, -27.063, -0.073, 
1229, 614500, -9.672, -15.430,  0.737, 
1229, 614500, -15.315, -27.493,  0.065, 
1229, 614500, -15.256, -27.321,  0.091, 
1229, 614500, -15.436, -27.686,  0.119, 
1229, 614500, -19.738, -26.165, -0.115, 
1229, 614500, -11.532, -24.042,  0.415, 
1229, 614500, -11.684, -26.242,  0.188, 
1229, 614500, -19.975, -26.359, -0.608, 

1230, 615000, -15.333, -27.359,  0.127, 
1230, 615000, -15.414, -27.486,  0.044, 
1230, 615000, -15.528, -27.832,  0.131, 
1230, 615000, -15.517, -27.646, -0.089, 
1230, 615000, -15.607, -28.100,  0.019, 
1230, 615000, -11.714, -26.159,  0.044, 
1230, 615000, -12.013, -23.941,  0.413, 
1230, 615000, -10.550, -15.098,  0.543, 

1231, 615500, -19.989, -26.750, -0.012, 
1231, 615500, -15.765, -27.898,  0.113, 
1231, 615500, -11.754, -26.086,  0.041, 
1231, 615500, -11.944, -23.761,  0.187, 
1231, 615500, -10.578, -15.108,  0.540, 
1231, 615500, -15.649, -28.101, -0.028, 
1231, 615500, -15.904, -27.937, -0.564, 
1231, 615500, -23.054, -19.583,  0.339, 
1231, 615500, -11.029, -24.820,  0.060, 

1232, 616000, -20.152, -26.551, -0.226, 
1232, 616000, -11.021, -24.830,  0.280, 
1232, 616000, -10.533, -15.127,  0.357, 
1232, 616000, -11.776, -26.079,  0.115, 
1232, 616000, -11.781, -26.073, -0.163, 

1233, 616500, -20.009, -26.723, -0.113, 
1233, 616500, -10.588, -15.128,  0.507, 
1233, 616500, -23.068, -19.527,  0.327, 
1233, 616500, -11.794, -26.058,  0.153, 
1233, 616500, -11.787, -26.042, -0.142, 
1233, 616500, -2.706, -15.815,  0.830, 

1234, 617000, -20.044, -26.780, -0.114, 
1234, 617000, -10.744, -15.070,  0.492, 
1234, 617000, -23.109, -19.573,  0.321, 
1234, 617000, -11.790, -26.029,  0.066, 
1234, 617000, -20.124, -25.592, -0.117, 
1234, 617000, -11.018, -24.792,  0.255, 
1234, 617000, -8.355, -24.312,  0.536, 

1235, 617500, -10.625, -15.070,  0.477, 
1235, 617500, -23.185, -19.508,  0.703, 
1235, 617500, -11.026, -24.797,  0.247, 
1235, 617500, -11.941, -23.716,  0.186, 
1235, 617500, -11.820, -25.992,  0.139, 
1235, 617500, -2.753, -15.730,  0.801, 

1236, 618000, -10.660, -15.051,  0.315, 
1236, 618000, -23.184, -19.505,  0.700, 
1236, 618000, -11.022, -24.759,  0.291, 
1236, 618000, -11.939, -23.688,  0.128, 
1236, 618000, -11.819, -25.907,  0.116, 
1236, 618000, -20.141, -25.609, -0.471, 

1237, 618500, -10.639, -14.976,  0.439, 
1237, 618500, -23.167, -19.529,  0.849, 
1237, 618500, -11.034, -24.682, -0.062, 
1237, 618500, -11.954, -23.654,  0.035, 
1237, 618500, -20.124, -25.570, -0.599, 
1237, 618500, -11.792, -25.888, -0.044, 
1237, 618500, -11.810, -25.950, -0.320, 

1238, 619000, -23.136, -19.506,  0.138, 
1238, 619000, -11.045, -24.635, -0.057, 
1238, 619000, -11.974, -23.628,  0.107, 
1238, 619000, -20.140, -25.484, -0.227, 
1238, 619000, -5.888, -15.554,  0.662, 

1239, 619500, -23.364, -19.272,  0.431, 
1239, 619500, -12.000, -23.516,  0.203, 
1239, 619500, -6.057, -15.386,  0.647, 
1239, 619500, -10.955, -14.839,  0.133, 
1239, 619500, -11.047, -24.569, -0.057, 
1239, 619500, -19.601, -23.159, -0.579, 

1240, 620000, -3.080, -19.296,  0.623, 
1240, 620000, -11.064, -24.504, -0.056, 
1240, 620000, -11.071, -14.798,  0.276, 
1240, 620000, -12.005, -23.563,  0.149, 
1240, 620000, -3.033, -15.376,  1.087, 
1240, 620000, -23.299, -19.488,  0.911, 
1240, 620000, -23.333, -22.843,  0.378, 

1241, 620500, -12.003, -23.568,  0.105, 
1241, 620500, -10.814, -14.956,  0.396, 
1241, 620500, -2.919, -15.434,  0.569, 
1241, 620500, -23.252, -19.627,  0.286, 
1241, 620500, -19.668, -23.304, -0.442, 
1241, 620500, -11.061, -24.562, -0.006, 
1241, 620500, -19.671, -23.853, -0.562, 

1242, 621000, -12.010, -23.482,  0.078, 
1242, 621000, -11.019, -14.863,  0.254, 
1242, 621000, -23.223, -19.353,  0.713, 
1242, 621000, -19.668, -23.394, -0.438, 
1242, 621000, -19.422,  2.495,  1.061, 
1242, 621000, -11.675, -13.901,  0.127, 

1243, 621500, -10.573, -14.962,  0.114, 
1243, 621500, -23.118, -19.250,  0.130, 
1243, 621500, -19.633, -22.909, -0.566, 
