count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1085, 542500, 18.939, -9.673,  0.185, 
1085, 542500, 21.129, -7.253,  0.139, 
1085, 542500, 24.613, -9.154, -0.089, 
1085, 542500, 38.490, -8.134,  0.917, 

1086, 543000, 19.333, -9.409,  0.208, 
1086, 543000, 17.678, -10.511,  0.110, 
1086, 543000, 20.901, -7.248,  0.128, 
1086, 543000, 24.560, -9.069, -0.166, 
1086, 543000, 20.013, -9.407, -0.340, 
1086, 543000, 22.285, -7.241,  0.060, 

1087, 543500, 19.474, -9.413,  0.183, 
1087, 543500, 17.787, -10.389,  0.106, 
1087, 543500, 21.354, -7.506, -0.079, 
1087, 543500, 20.156, -9.309, -0.367, 
1087, 543500, 22.247, -7.188,  0.062, 
1087, 543500, 18.864, -9.698,  0.281, 
1087, 543500, 19.964, -9.441, -0.323, 

1088, 544000, 19.577, -9.186,  0.184, 
1088, 544000, 19.035, -9.554,  0.117, 
1088, 544000, 22.114, -8.014,  0.082, 
1088, 544000, 20.253, -9.319, -0.440, 
1088, 544000, 19.428, -9.451,  0.189, 
1088, 544000, 24.523, -9.010, -0.292, 
1088, 544000, 20.505, -9.111, -0.381, 
1088, 544000, 17.712, -10.403,  0.107, 

1089, 544500, 19.686, -8.921,  0.065, 
1089, 544500, 19.513, -9.323,  0.199, 
1089, 544500, 22.618, -8.469,  0.027, 
1089, 544500, 20.481, -9.034, -0.323, 
1089, 544500, 19.604, -9.125,  0.171, 
1089, 544500, 20.267, -9.225, -0.366, 
1089, 544500, 19.823, -8.675,  0.211, 
1089, 544500, 24.549, -8.953,  0.212, 

1090, 545000, 19.757, -8.729,  0.181, 
1090, 545000, 19.634, -9.028,  0.089, 
1090, 545000, 20.534, -8.979, -0.392, 
1090, 545000, 22.810, -8.769, -0.034, 
1090, 545000, 24.525, -8.791,  0.087, 
1090, 545000, 17.809, -10.409,  0.103, 

1091, 545500, 19.844, -8.409,  0.120, 
1091, 545500, 19.802, -8.616,  0.054, 
1091, 545500, 20.547, -8.949, -0.360, 
1091, 545500, 22.849, -8.808, -0.031, 
1091, 545500, 19.664, -8.967,  0.166, 

1092, 546000, 19.841, -8.459,  0.094, 
1092, 546000, 20.581, -8.840, -0.377, 
1092, 546000, 23.263, -9.122,  0.070, 
1092, 546000, 19.723, -8.862,  0.124, 
1092, 546000, 14.947, -4.593,  0.566, 
1092, 546000, 25.615, -7.916,  0.055, 

1093, 546500, 19.877, -8.435,  0.120, 
1093, 546500, 20.476, -8.654, -0.323, 
1093, 546500, 20.568, -8.795, -0.350, 
1093, 546500, 31.454, -3.793,  0.144, 

1094, 547000, 19.874, -8.266,  0.018, 
1094, 547000, 20.280, -8.263, -0.368, 
1094, 547000, 20.405, -8.464, -0.379, 
1094, 547000, 20.357, -8.320, -0.472, 
1094, 547000, 13.921, -4.089,  0.531, 

1095, 547500, 19.781, -8.010, -0.050, 
1095, 547500, 20.163, -7.914, -0.425, 
1095, 547500, 20.209, -7.985, -0.444, 
1095, 547500, 19.598, -7.715, -0.202, 
1095, 547500, 19.857, -8.169, -0.050, 
1095, 547500, 29.494, -2.560,  0.266, 
1095, 547500, 15.057, 10.509,  0.245, 
1095, 547500, 19.481, -7.756,  0.108, 

1096, 548000, 19.752, -7.899, -0.070, 
1096, 548000, 19.930, -7.506, -0.433, 
1096, 548000, 19.577, -7.660, -0.253, 
1096, 548000, 19.435, -7.629,  0.122, 
1096, 548000, 19.851, -8.032, -0.048, 
1096, 548000, 19.803, -7.235, -0.487, 
1096, 548000, 22.852,  3.956,  1.001, 
1096, 548000, 16.054, 10.824,  0.757, 
1096, 548000, 12.988, -3.197, -0.334, 
1096, 548000, 24.671,  1.169,  0.375, 

1097, 548500, 19.340, -7.556,  0.118, 
1097, 548500, 19.538, -7.653, -0.240, 
1097, 548500, 24.327,  1.298, -0.018, 
1097, 548500, 25.130,  0.791, -0.018, 
1097, 548500, 21.323,  4.231,  0.986, 
1097, 548500, 15.800, 10.931,  1.291, 
1097, 548500,  8.965, -6.179,  0.592, 
1097, 548500, 19.822, -7.912, -0.045, 
1097, 548500, 12.268, -2.798, -0.018, 
1097, 548500, 11.685,  0.223,  0.309, 
1097, 548500,  8.834, -5.072,  0.151, 
1097, 548500, 25.999,  0.263, -0.018, 
1097, 548500, 16.283, -8.899,  0.288, 
1097, 548500, 19.638, -7.809,  0.066, 

1098, 549000, 19.235, -7.491,  0.073, 
1098, 549000, 19.177, -7.455, -0.271, 
1098, 549000, 11.942, -2.580, -0.178, 
1098, 549000, 16.045, -8.427,  0.322, 
1098, 549000, 19.649, -7.029, -0.463, 
1098, 549000, 16.229, 11.165,  0.232, 
1098, 549000, 23.088,  4.123,  0.956, 

1099, 549500, 18.065, -8.035,  0.137, 
1099, 549500, 11.679, -1.873,  0.377, 
1099, 549500, 23.027,  4.420,  0.673, 
1099, 549500, 16.009, 11.097,  1.097, 
1099, 549500, 25.698,  0.440,  0.113, 
1099, 549500, 11.593,  0.177, -0.020, 

1100, 550000, 10.950, -2.040, -0.182, 
1100, 550000, 23.215,  4.298,  0.824, 
1100, 550000, 15.637, 11.028,  0.900, 
1100, 550000, 25.069,  1.001,  0.113, 
1100, 550000,  1.004,  0.419, -0.734, 

1101, 550500, 24.884,  1.280, -0.017, 
1101, 550500, 10.635, -1.316, -0.028, 
1101, 550500, 16.131, 11.202,  0.465, 
1101, 550500, 25.521,  0.674, -0.017, 
1101, 550500,  1.382,  0.829,  0.522, 

1102, 551000, 24.617,  2.363,  0.373, 
1102, 551000, 24.945,  1.304, -0.167, 
1102, 551000, 23.605,  3.951,  0.878, 
1102, 551000, 25.500,  0.615, -0.166, 
1102, 551000, 12.028,  0.922,  0.563, 

1103, 551500, 23.302,  4.302,  0.886, 
1103, 551500, 24.686,  1.780, -0.333, 
1103, 551500,  9.946, -0.067, -0.189, 
1103, 551500, 11.832,  0.357, -0.640, 
1103, 551500,  8.389,  6.121,  1.136, 
1103, 551500, 16.421, 11.067,  1.385, 

1104, 552000,  8.941, -0.791, -0.192, 
1104, 552000, 11.853,  0.344, -0.607, 
1104, 552000, 12.446,  1.010, -0.590, 
1104, 552000, 14.409,  4.686, -0.374, 
1104, 552000, 11.479, -9.163,  0.331, 
1104, 552000, 16.059,  2.719, -0.144, 

1105, 552500,  8.962, -3.586, -0.323, 
1105, 552500,  9.044,  0.391, -0.370, 
1105, 552500,  8.914, -4.695,  0.111, 
1105, 552500, 12.253,  0.932, -0.430, 

1106, 553000,  8.493,  0.658, -0.567, 
1106, 553000, 12.406,  0.882, -0.249, 
1106, 553000, 17.181,  2.961, -0.014, 
1106, 553000, 12.392,  1.128,  0.189, 

1107, 553500,  7.874,  0.718, -0.572, 
1107, 553500, 12.306,  0.660, -0.223, 

1108, 554000,  7.106,  0.387, -0.195, 
1108, 554000, 12.213,  0.762, -0.228, 
1108, 554000, 11.780, -9.422,  0.206, 
1108, 554000,  1.563, -11.447,  1.462, 
1108, 554000, 16.840,  2.927,  0.083, 

1109, 554500,  6.733,  0.544,  0.280, 
1109, 554500, 12.226,  0.590, -0.107, 
1109, 554500,  1.493, -12.157,  0.886, 
1109, 554500, 16.806,  2.915,  0.081, 
1109, 554500, 10.206, -9.257,  0.105, 
1109, 554500, -4.677, 10.151, -0.486, 

1110, 555000,  6.320,  1.167, -0.020, 
1110, 555000, 12.402,  0.690,  0.060, 
1110, 555000,  9.918, -8.942,  0.102, 
1110, 555000, 17.005,  2.885,  0.249, 
1110, 555000, 12.941, -10.244,  0.098, 
1110, 555000,  1.465,  1.782,  1.046, 
1110, 555000,  9.078, -3.834, -0.116, 
1110, 555000, 15.379,  4.985,  0.708, 
1110, 555000, 11.459, -9.205,  0.201, 

1111, 555500,  5.826,  1.307, -0.020, 
1111, 555500, 12.287,  0.649,  0.059, 
1111, 555500,  9.957, -9.007, -0.015, 
1111, 555500, 12.726, -10.636, -0.016, 
1111, 555500,  1.378,  1.606,  0.885, 
1111, 555500,  9.030, -3.737, -0.120, 
1111, 555500, 10.997, -9.157,  0.380, 
1111, 555500, 11.652, -9.356,  0.201, 

1112, 556000,  5.798,  1.631,  0.274, 
1112, 556000, 12.330,  0.652,  0.115, 
1112, 556000,  9.851, -8.954, -0.015, 
1112, 556000,  1.410,  1.941,  0.736, 
1112, 556000,  8.957, -3.691,  0.075, 
1112, 556000, 11.356, -9.392,  0.204, 
1112, 556000,  8.835, -5.037,  0.323, 
1112, 556000, 16.887,  2.916,  0.435, 

1113, 556500,  5.662,  1.942,  0.129, 
1113, 556500, 12.271,  0.690,  0.150, 
1113, 556500,  1.444,  2.115,  0.171, 
1113, 556500, 15.446,  5.024,  0.679, 

1114, 557000,  5.254,  1.794,  0.388, 
1114, 557000, 12.312,  0.701,  0.132, 
1114, 557000,  8.915, -3.549, -0.091, 
1114, 557000, 15.620,  4.985,  0.214, 
1114, 557000,  1.482,  2.119,  0.782, 

1115, 557500, 12.284,  0.716,  0.189, 
1115, 557500,  8.865, -3.480, -0.012, 
1115, 557500, 12.829, -1.497, -0.347, 
1115, 557500,  8.854, -4.843,  0.355, 

1116, 558000, 12.013,  0.781, -0.057, 
1116, 558000,  8.833, -3.438, -0.079, 
1116, 558000,  8.827, -4.808,  0.362, 
1116, 558000,  9.464, -8.720, -0.015, 

1117, 558500, 12.199,  0.740,  0.213, 
1117, 558500,  8.749, -3.339, -0.141, 
1117, 558500,  9.379, -8.715, -0.144, 
1117, 558500,  8.890, -4.913,  0.266, 
1117, 558500,  8.460,  6.987,  0.737, 
1117, 558500,  4.867,  2.473,  0.429, 

1118, 559000, 11.780,  0.805,  0.213, 
1118, 559000,  8.921, -3.627, -0.062, 
1118, 559000,  4.688,  2.077,  0.596, 
1118, 559000,  9.616, -8.802, -0.014, 

1119, 559500, 11.708,  0.796,  0.189, 
1119, 559500,  8.878, -3.500, -0.098, 
1119, 559500,  4.669,  2.013,  0.456, 
1119, 559500,  9.885, -8.832, -0.014, 
1119, 559500,  1.533, -2.424,  0.130, 

1120, 560000, 11.373,  1.069,  0.225, 
1120, 560000,  8.872, -3.478, -0.097, 
1120, 560000,  4.668,  1.984,  0.608, 
1120, 560000,  1.325,  1.667,  0.394, 
1120, 560000,  1.538, -2.198,  0.467, 
1120, 560000,  8.508, -3.381,  0.197, 

1121, 560500,  8.948, -3.539, -0.168, 
1121, 560500,  4.731,  1.991,  0.493, 
1121, 560500,  1.562, -2.110,  0.606, 

1122, 561000,  8.843, -3.500,  0.027, 
1122, 561000,  4.799,  2.120,  0.469, 
1122, 561000,  1.587, -2.182,  0.569, 
1122, 561000,  8.583, -3.407,  0.134, 
1122, 561000,  6.374, -3.017,  0.295, 

1123, 561500,  8.466, -3.362,  0.107, 
1123, 561500,  4.720,  1.998,  0.378, 
1123, 561500,  6.601, -2.935,  0.154, 
1123, 561500,  8.223,  6.808,  0.229, 

1124, 562000,  8.086, -3.327, -0.040, 
1124, 562000,  4.851,  2.137,  0.439, 
1124, 562000,  6.097, -2.924,  0.119, 
1124, 562000,  1.516, -1.969, -0.014, 
1124, 562000,  7.819, -3.246, -0.079, 
1124, 562000,  6.621, -2.911,  0.177, 
1124, 562000,  5.924, -2.739,  0.155, 
1124, 562000,  1.388,  2.070,  0.579, 
1124, 562000,  5.291, 32.552,  1.358, 

1125, 562500,  7.780, -3.242, -0.119, 
1125, 562500,  4.876,  2.259,  0.344, 
1125, 562500,  5.891, -2.756,  0.079, 
1125, 562500,  1.501, -2.102,  0.497, 
1125, 562500,  6.131, -2.971, -0.008, 
1125, 562500,  5.604, -2.609,  0.236, 
1125, 562500,  1.401,  2.146,  0.588, 
1125, 562500,  6.705, -3.131, -0.303, 
1125, 562500,  7.331, -3.248, -0.324, 
1125, 562500,  8.299,  6.855,  0.416, 

1126, 563000,  7.123, -3.231,  0.136, 
1126, 563000,  5.546, -2.583,  0.130, 
1126, 563000,  1.475, -2.089,  0.336, 
1126, 563000,  5.797, -2.708,  0.065, 
1126, 563000,  1.475,  2.383,  0.607, 
1126, 563000,  6.603, -3.115, -0.272, 
1126, 563000,  6.874, -3.159,  0.170, 
1126, 563000,  7.306, -3.278, -0.319, 
1126, 563000,  6.056, -2.925,  0.070, 
1126, 563000,  4.641,  2.403, -0.171, 
1126, 563000,  6.522, -2.917,  0.152, 

1127, 563500,  6.501, -2.896,  0.129, 
1127, 563500,  5.598, -2.575,  0.147, 
1127, 563500,  1.464, -2.012,  0.398, 
1127, 563500,  1.453,  2.336,  0.183, 
1127, 563500,  6.127, -2.987, -0.281, 
1127, 563500,  6.848, -3.146,  0.170, 
1127, 563500,  5.805, -2.717,  0.092, 
1127, 563500,  4.450,  2.455, -0.012, 
1127, 563500,  6.339, -3.089, -0.276, 
1127, 563500,  4.701,  2.608,  0.391, 

1128, 564000,  5.845, -2.708,  0.105, 
1128, 564000,  5.392, -2.546, -0.006, 
1128, 564000,  1.405, -2.023,  0.451, 
1128, 564000,  1.352,  2.328,  0.434, 
1128, 564000,  5.776, -2.767, -0.449, 
1128, 564000,  6.418, -2.990,  0.184, 
1128, 564000,  4.482,  2.671,  0.372, 
1128, 564000,  5.599, -2.636,  0.160, 
1128, 564000, -4.702,  3.052,  1.048, 

1129, 564500,  5.241, -2.536, -0.038, 
1129, 564500,  1.375, -2.104,  0.209, 
1129, 564500,  1.345,  2.378,  0.455, 
1129, 564500,  5.758, -2.705,  0.137, 
1129, 564500,  3.999,  2.796,  0.303, 
1129, 564500,  2.343, -4.178,  0.069, 
1129, 564500,  5.741, -2.746, -0.435, 
1129, 564500, -4.689, -1.704,  0.950, 
1129, 564500,  5.561, -2.589,  0.165, 

1130, 565000,  5.277, -2.590, -0.072, 
1130, 565000,  1.309, -2.143,  0.180, 
1130, 565000,  1.182,  2.187,  0.384, 
1130, 565000,  3.600,  2.783,  0.366, 
1130, 565000,  1.577, -4.411, -0.011, 
1130, 565000,  4.955, -2.752,  0.134, 
1130, 565000,  1.490, -2.547,  0.338, 
1130, 565000,  5.564, -2.617,  0.166, 
1130, 565000,  3.411, -3.704,  0.195, 
1130, 565000,  4.736, -2.913, -0.471, 

1131, 565500,  4.767, -3.073, -0.196, 
1131, 565500,  4.975, -2.842,  0.140, 
1131, 565500,  1.489, -2.455,  0.366, 
1131, 565500,  2.248, -4.367, -0.174, 
1131, 565500,  4.452, -3.054, -0.200, 
1131, 565500,  4.741, -2.953, -0.462, 
1131, 565500,  2.835,  2.627,  0.216, 

1132, 566000,  4.298, -3.278,  0.149, 
1132, 566000,  1.475, -2.242,  0.258, 
1132, 566000,  2.169,  2.691,  0.287, 
1132, 566000,  3.478, -3.789,  0.275, 
1132, 566000,  1.222,  2.105,  0.330, 

1133, 566500,  1.435, -2.238,  0.185, 
1133, 566500,  3.163, -3.810,  0.228, 
1133, 566500,  1.017,  1.863,  0.313, 
1133, 566500,  3.546, -3.789, -0.349, 
1133, 566500,  2.062, -4.292, -0.085, 
1133, 566500, -4.880,  3.028,  0.671, 

1134, 567000,  1.211, -2.116, -0.233, 
1134, 567000,  0.848,  1.711,  0.310, 
1134, 567000,  2.159, -4.240, -0.164, 
1134, 567000, -4.866,  2.929,  0.374, 
1134, 567000,  1.046,  2.029,  0.314, 
1134, 567000,  1.915,  2.990,  0.308, 
1134, 567000,  0.765,  1.681, -0.272, 
1134, 567000, -4.773, -2.197,  0.666, 

1135, 567500,  1.260, -2.043,  0.183, 
1135, 567500,  2.283, -4.302, -0.160, 
1135, 567500, -4.842,  2.911,  0.604, 
1135, 567500,  1.855,  2.980,  0.094, 
1135, 567500, -2.279, -2.592,  0.082, 
1135, 567500,  2.728, -4.163,  0.165, 
1135, 567500,  1.217,  2.210,  0.265, 
1135, 567500, -0.542, -3.173, -0.009, 

1136, 568000,  1.304, -2.154, -0.052, 
1136, 568000, -4.888,  2.945,  0.231, 
1136, 568000,  1.806,  2.945,  0.121, 
1136, 568000, -2.175, -2.740,  0.163, 
1136, 568000,  0.768,  1.868,  0.148, 
1136, 568000, -0.579, -3.135, -0.176, 
1136, 568000,  1.084,  2.152,  0.222, 
1136, 568000, -2.256, -2.623, -0.316, 

1137, 568500,  1.193, -2.070,  0.063, 
1137, 568500,  1.060,  2.107,  0.064, 
1137, 568500, -2.290, -2.552, -0.301, 
1137, 568500, -0.713, -3.091, -0.083, 
1137, 568500,  0.741,  1.848,  0.160, 
1137, 568500,  2.099, -4.275, -0.159, 
1137, 568500, -4.832, -1.935,  0.527, 
1137, 568500, -4.825,  3.166,  0.550, 
1137, 568500,  1.786,  2.938,  0.225, 
1137, 568500,  0.688,  1.861, -0.386, 

1138, 569000,  1.223, -2.072, -0.004, 
1138, 569000,  0.704,  1.733, -0.004, 
1138, 569000, -2.307, -2.608, -0.098, 
1138, 569000, -0.699, -3.112, -0.154, 
1138, 569000, -4.818, 10.494,  0.489, 
1138, 569000,  1.762, -4.381, -0.164, 
1138, 569000, -4.951,  2.921,  0.099, 
1138, 569000,  1.561,  2.888,  0.200, 
1138, 569000, -4.907,  0.564,  0.458, 

1139, 569500,  1.227, -2.074, -0.004, 
1139, 569500, -2.203, -2.540, -0.323, 
1139, 569500, -0.803, -3.039, -0.072, 
1139, 569500, -4.750,  3.129,  0.346, 
1139, 569500,  0.971,  1.728,  0.103, 
1139, 569500, -4.862, -1.876,  0.496, 
1139, 569500, -5.869,  4.700,  0.440, 
1139, 569500, -4.771,  0.914, -0.228, 
1139, 569500, -2.249, -2.604, -0.008, 

1140, 570000,  0.993, -2.244,  0.092, 
1140, 570000, -2.210, -2.481, -0.392, 
1140, 570000, -0.721, -3.035,  0.047, 
1140, 570000, -4.775,  3.085,  0.085, 
1140, 570000, -4.763,  0.938, -0.215, 
1140, 570000,  0.893,  1.709,  0.126, 
1140, 570000, -4.521, 10.539,  0.326, 
1140, 570000,  0.150, -4.975,  0.203, 
1140, 570000, -4.846,  6.050,  0.515, 

1141, 570500, -2.221, -2.553, -0.289, 
1141, 570500, -0.521, -3.081, -0.122, 
1141, 570500, -4.464, 10.572,  0.463, 
1141, 570500,  0.257, -4.982,  0.314, 
1141, 570500, -4.555, -0.088, -0.094, 

1142, 571000, -2.153, -2.524, -0.357, 
1142, 571000, -0.659, -3.066, -0.007, 
1142, 571000,  0.262, -5.004,  0.265, 
1142, 571000, -4.602,  0.016, -0.284, 
1142, 571000, -4.740,  0.886, -0.098, 
1142, 571000, -5.164, 10.293,  0.326, 
1142, 571000, -4.763,  0.633,  0.321, 
1142, 571000, -10.671,  2.801,  0.878, 
1142, 571000,  0.051, -5.133, -0.298, 

1143, 571500, -2.167, -2.535, -0.281, 
1143, 571500, -0.572, -3.083, -0.122, 
1143, 571500,  0.269, -4.985,  0.355, 
1143, 571500, -4.738,  0.700,  0.144, 
1143, 571500, -5.204, 10.298,  0.326, 
1143, 571500, -10.679,  2.939,  0.709, 
1143, 571500,  0.037, -5.212, -0.302, 
1143, 571500, -4.407, 10.625,  0.463, 
1143, 571500, -4.725,  3.073,  0.237, 
1143, 571500, -4.743, -1.805,  0.218, 

1144, 572000, -2.160, -2.529, -0.357, 
1144, 572000, -0.587, -3.086, -0.063, 
1144, 572000,  0.276, -4.992,  0.264, 
1144, 572000, -4.737,  0.703, -0.010, 
1144, 572000, -4.446, 10.629,  0.604, 
1144, 572000, -4.737,  3.074,  0.077, 
1144, 572000, -4.717, -1.836,  0.419, 

1145, 572500, -2.154, -2.516, -0.437, 
1145, 572500, -0.640, -3.071, -0.007, 
1145, 572500,  0.271, -5.002,  0.203, 
1145, 572500, -4.744,  0.863, -0.195, 
1145, 572500, -4.781,  3.034, -0.012, 
1145, 572500, -4.736, -1.837,  0.380, 
1145, 572500, -2.752, -5.778, -0.013, 
1145, 572500,  0.557,  2.138,  0.145, 
1145, 572500, -4.760,  0.689,  0.359, 

1146, 573000, -2.192, -2.521, -0.354, 
1146, 573000, -0.756, -3.058, -0.124, 
1146, 573000,  0.222, -5.069,  0.268, 
1146, 573000, -4.790,  0.855, -0.195, 
1146, 573000, -4.827,  3.064, -0.116, 
1146, 573000, -4.764, -1.799, -0.011, 
1146, 573000,  0.394,  1.972,  0.165, 
1146, 573000, -4.819,  0.683,  0.320, 
1146, 573000,  0.441, -5.107, -0.099, 
1146, 573000, -5.258, 10.327,  0.151, 
1146, 573000, -4.815,  3.110,  0.518, 
1146, 573000, -2.189, -2.581,  0.099, 

1147, 573500, -2.290, -2.540, -0.194, 
1147, 573500, -0.710, -3.100, -0.122, 
1147, 573500,  0.217, -4.929,  0.262, 
1147, 573500, -4.892,  0.682, -0.009, 
1147, 573500, -4.841,  3.109, -0.111, 
1147, 573500, -4.858, -1.826,  0.316, 
1147, 573500, -4.865,  0.740,  0.353, 
1147, 573500, -5.320, 10.312,  0.595, 
1147, 573500, -2.677, -5.782,  0.497, 
1147, 573500, -4.711,  0.080, -0.175, 
1147, 573500, -2.429, -5.720, -0.354, 
1147, 573500, -4.564, 10.636,  0.320, 
1147, 573500, -4.967,  6.018,  0.541, 

1148, 574000, -2.249, -2.564, -0.253, 
1148, 574000, -0.721, -3.051, -0.060, 
1148, 574000, -4.867,  0.631,  0.060, 
1148, 574000, -4.937,  2.983,  0.068, 
1148, 574000, -4.764, 10.510,  0.314, 
1148, 574000, -2.774, -5.815,  0.176, 
1148, 574000, -4.854, -1.880, -0.098, 

1149, 574500, -1.998, -2.706, -0.371, 
1149, 574500, -0.704, -3.070,  0.087, 
1149, 574500, -7.227,  2.194, -0.125, 
1149, 574500, -4.780, -1.260, -0.154, 
1149, 574500, -4.646, -0.458, -0.472, 
1149, 574500, -4.628, -2.283,  0.061, 
1149, 574500, -5.197,  2.561,  0.391, 
1149, 574500, -4.954,  0.427, -0.240, 
1149, 574500, -1.910, -6.030,  0.481, 
1149, 574500, -3.824, -2.805, -0.424, 

1150, 575000, -1.791, -2.761, -0.434, 
1150, 575000, -5.448,  2.066, -0.262, 
1150, 575000, -4.932, -0.055, -0.076, 
1150, 575000, -6.647,  1.869, -0.111, 
1150, 575000, -4.327, -2.683,  0.054, 
1150, 575000, -4.915, -0.275,  0.287, 
1150, 575000, -8.253,  1.459,  0.295, 

1151, 575500, -1.845, -2.910, -0.245, 
1151, 575500, -5.512,  1.790,  0.117, 
1151, 575500, -4.457, -1.059, -0.613, 
1151, 575500, -11.159, -0.049,  0.265, 
1151, 575500, -4.786, -0.577, -0.006, 
1151, 575500, -3.848, -2.306, -0.580, 
1151, 575500, -4.216, -2.805,  0.114, 

1152, 576000, -2.772, -3.316, -0.378, 
1152, 576000, -5.478,  1.822,  0.148, 
1152, 576000, -8.339,  0.871,  0.263, 
1152, 576000, -4.862, -0.410, -0.118, 
1152, 576000, -4.474, -1.013, -0.481, 
1152, 576000, -3.269, -3.379, -0.403, 
1152, 576000, -4.179, -2.765,  0.111, 
1152, 576000, -4.778, -0.650, -0.062, 
1152, 576000, -6.026,  1.598, -0.085, 
1152, 576000, -11.156, -0.109,  0.482, 

1153, 576500, -5.520,  1.940, -0.010, 
1153, 576500, -4.954, -0.270,  0.040, 
1153, 576500, -4.581, -0.972, -0.216, 
1153, 576500, -11.183,  0.123,  0.243, 
1153, 576500, -4.138, -2.765,  0.157, 
1153, 576500, -6.383,  4.761,  0.232, 
1153, 576500, -5.514,  1.941,  0.292, 
1153, 576500, -7.997,  8.504,  0.274, 

1154, 577000, -5.525,  1.855,  0.164, 
1154, 577000, -5.058, -0.145, -0.093, 
1154, 577000, -4.317, -2.726,  0.052, 
1154, 577000, -6.204,  4.931,  0.209, 
1154, 577000, -7.996,  8.572,  0.127, 
1154, 577000, -4.621, -0.944, -0.052, 

1155, 577500, -5.435,  2.201,  0.031, 
1155, 577500, -5.086,  0.004, -0.263, 
1155, 577500, -4.664, -2.605,  0.211, 
1155, 577500, -6.422,  9.492,  0.363, 
1155, 577500, -6.795,  3.444,  0.220, 
1155, 577500, -8.339,  1.377,  0.071, 
1155, 577500, -6.541, -0.082, -0.347, 

1156, 578000, -5.413,  2.247,  0.081, 
1156, 578000, -5.175,  0.154, -0.113, 
1156, 578000, -4.728, -2.543,  0.052, 
1156, 578000, -5.909,  5.167,  0.234, 
1156, 578000, -6.950,  9.176, -0.161, 
1156, 578000, -4.991, -0.632, -0.238, 

1157, 578500, -5.803,  2.245,  0.158, 
1157, 578500, -5.165,  0.214, -0.034, 
1157, 578500, -4.831, -2.491,  0.304, 
1157, 578500, -5.060, -0.585, -0.087, 
1157, 578500, -6.629,  9.273, -0.016, 
1157, 578500, -5.338,  2.273, -0.105, 
1157, 578500, -6.540,  0.067, -0.174, 
1157, 578500, -5.335,  2.291,  0.076, 
1157, 578500, -9.410, -0.287, -0.016, 
1157, 578500, -5.710,  5.214,  0.268, 

1158, 579000, -5.848,  2.289, -0.136, 
1158, 579000, -5.188,  0.206, -0.004, 
1158, 579000, -6.597,  0.077, -0.147, 
1158, 579000, -9.409, -0.281,  0.277, 
1158, 579000, -5.350,  2.319,  0.055, 
1158, 579000, -8.279,  1.924,  0.313, 

1159, 579500, -5.928,  2.261, -0.161, 
1159, 579500, -5.276,  0.222, -0.046, 
1159, 579500, -6.658,  0.074, -0.234, 
1159, 579500, -9.484, -0.366,  0.135, 
1159, 579500, -5.933,  2.278, -0.003, 
1159, 579500, -5.483,  2.291,  0.040, 
1159, 579500, -7.654, -0.313,  0.166, 
1159, 579500, -6.024,  0.012, -0.277, 
1159, 579500, -5.866,  5.231,  0.159, 
1159, 579500, -11.297,  1.456,  0.453, 

1160, 580000, -5.983,  2.251,  0.038, 
1160, 580000, -5.579,  0.212, -0.144, 
1160, 580000, -6.650,  0.065, -0.190, 
1160, 580000, -9.503, -0.285, -0.088, 
1160, 580000, -8.179, -0.430, -0.065, 
1160, 580000, -5.981,  0.015, -0.267, 
1160, 580000, -11.335,  1.500,  0.516, 
1160, 580000, -5.432,  0.248, -0.169, 
1160, 580000, -8.360,  1.973,  0.079, 
1160, 580000, -5.483,  2.273, -0.105, 
1160, 580000, -5.943,  4.356, -0.437, 

1161, 580500, -6.490,  2.234, -0.090, 
1161, 580500, -6.197,  0.033, -0.193, 
1161, 580500, -6.798,  0.121, -0.172, 
1161, 580500, -9.559, -0.307,  0.200, 
1161, 580500, -8.344, -0.364,  0.086, 
1161, 580500, -5.639,  0.183, -0.147, 
1161, 580500, -8.401,  1.990,  0.136, 
1161, 580500, -6.269,  2.264, -0.125, 
1161, 580500, -6.655,  2.214, -0.098, 
1161, 580500, -6.360,  2.263, -0.085, 
1161, 580500, -5.715,  2.296, -0.517, 
1161, 580500, -7.726, -0.296, -0.048, 
1161, 580500, -8.117, -0.275, -0.411, 
1161, 580500, -8.416,  1.899, -0.398, 
